fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T18:11:29Z,Compute Spending Just Broke the Dot-Com Record High. Here’s the Safe Way to Invest in AI Now…. Just in Case.,https://finance.yahoo.com/sectors/technology/articles/compute-spending-just-broke-dot-181129830.html,,ai,0.45,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-04-27T11:14:14Z,"Earnings live updates: Oil majors report impact from Iran war, Reddit stock surges to end busy earnings week",https://finance.yahoo.com/markets/live/earnings-live-updates-eli-lilly-stock-jumps-as-weight-loss-drugs-boost-results-caterpillar-rises-google-surges-111414808.html,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,PR Newswire,press_releases,2,2026-05-02T21:00:00+00:00,BSX Deadline: BSX Investors Have Opportunity to Lead Boston Scientific Corporation Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/bsx-deadline-bsx-investors-have-opportunity-to-lead-boston-scientific-corporation-securities-fraud-lawsuit-302760431.html,,regulatory,0.45,candidate
2026-05-03T00:10:54+00:00,PR Newswire,press_releases,2,2026-05-02T17:00:00+00:00,Construction Expert Scott Staving Highlights Benefits of Working with a Regional Precast Producer in HelloNation,https://www.prnewswire.com/news-releases/construction-expert-scott-staving-highlights-benefits-of-working-with-a-regional-precast-producer-in-hellonation-302733748.html,,capex,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T22:28:00+00:00,Pennant Acquires Senior Living Communities in Arizona and Wisconsin,https://www.globenewswire.com/news-release/2026/05/01/3286269/0/en/Pennant-Acquires-Senior-Living-Communities-in-Arizona-and-Wisconsin.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T22:23:00+00:00,Exodus Movement Acquires Outstanding Shares of Baanx US Corp. for $30M,https://www.globenewswire.com/news-release/2026/05/01/3286267/0/en/Exodus-Movement-Acquires-Outstanding-Shares-of-Baanx-US-Corp-for-30M.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T21:00:00+00:00,PharmaCorp Completes Acquisition of Pharmacy Files in Western Canada,https://www.globenewswire.com/news-release/2026/05/01/3286245/0/en/PharmaCorp-Completes-Acquisition-of-Pharmacy-Files-in-Western-Canada.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T20:15:00+00:00,Farmer Brothers Stockholders Vote to Approve Proposed Acquisition by Royal Cup,https://www.globenewswire.com/news-release/2026/05/01/3286217/14130/en/Farmer-Brothers-Stockholders-Vote-to-Approve-Proposed-Acquisition-by-Royal-Cup.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T20:10:00+00:00,Rongcheng Group Limited Announces Entering into an Agreement and Plan of Merger with GalaxyEdge Acquisition Corporation,https://www.globenewswire.com/news-release/2026/05/01/3286212/0/en/Rongcheng-Group-Limited-Announces-Entering-into-an-Agreement-and-Plan-of-Merger-with-GalaxyEdge-Acquisition-Corporation.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T19:27:00+00:00,"Refresco Completes Acquisition of SunOpta, a North American Supply Chain Solutions Provider",https://www.globenewswire.com/news-release/2026/05/01/3286190/0/en/Refresco-Completes-Acquisition-of-SunOpta-a-North-American-Supply-Chain-Solutions-Provider.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T16:37:00+00:00,Cando Rail & Terminals Completes Acquisition of Savage Rail,https://www.globenewswire.com/news-release/2026/05/01/3286136/0/en/Cando-Rail-Terminals-Completes-Acquisition-of-Savage-Rail.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T13:23:00+00:00,Arium Networks Launches Following Completion of EQT’s Acquisition of Crown Castle’s Small Cell Solutions Business,https://www.globenewswire.com/news-release/2026/05/01/3285986/0/en/Arium-Networks-Launches-Following-Completion-of-EQT-s-Acquisition-of-Crown-Castle-s-Small-Cell-Solutions-Business.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T13:04:00+00:00,"Ginkgo Tops 10,000 Apartments with Edgewater Village Acquisition",https://www.globenewswire.com/news-release/2026/05/01/3285974/0/en/Ginkgo-Tops-10-000-Apartments-with-Edgewater-Village-Acquisition.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T13:00:00+00:00,Arcadia acquires ENGIE Impact to create best-in-class energy management platform,https://www.globenewswire.com/news-release/2026/05/01/3285930/0/en/Arcadia-acquires-ENGIE-Impact-to-create-best-in-class-energy-management-platform.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T13:00:00+00:00,Diginex confirms $10.56 Share Consideration Price in $1.5B Acquisition,https://www.globenewswire.com/news-release/2026/05/01/3285935/0/en/Diginex-confirms-10-56-Share-Consideration-Price-in-1-5B-Acquisition.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T12:30:00+00:00,"Burke & Herbert Financial Services Corp. Completes Merger with LINKBANCORP, Inc.",https://www.globenewswire.com/news-release/2026/05/01/3285901/0/en/Burke-Herbert-Financial-Services-Corp-Completes-Merger-with-LINKBANCORP-Inc.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T11:55:00+00:00,Nova Leap Health Corp. announces Closing of Strategic Acquisition in Nova Scotia,https://www.globenewswire.com/news-release/2026/05/01/3285863/0/en/Nova-Leap-Health-Corp-announces-Closing-of-Strategic-Acquisition-in-Nova-Scotia.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T15:30:00+00:00,Alaris Provides Further Clarification to Unitholder Meeting Matters,https://www.globenewswire.com/news-release/2026/05/02/3286314/0/en/Alaris-Provides-Further-Clarification-to-Unitholder-Meeting-Matters.html,,regulatory,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T07:26:00+00:00,Resultados dos Relatórios da Mohawk Industries do 1º Trimestre de 2026,https://www.globenewswire.com/news-release/2026/05/02/3286301/0/pt/Resultados-dos-Relat%C3%B3rios-da-Mohawk-Industries-do-1%C2%BA-Trimestre-de-2026.html,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T07:26:00+00:00,Mohawk Industries publiceert resultaten 1e kwartaal 2026,https://www.globenewswire.com/news-release/2026/05/02/3286301/0/nl/Mohawk-Industries-publiceert-resultaten-1e-kwartaal-2026.html,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T07:26:00+00:00,Mohawk Industries legt Ergebnisse für das erste Quartal 2026 vor,https://www.globenewswire.com/news-release/2026/05/02/3286301/0/de/Mohawk-Industries-legt-Ergebnisse-f%C3%BCr-das-erste-Quartal-2026-vor.html,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T04:17:00+00:00,"Forefront Tech Holdings Acquisition Corp Announces Closing of $100,000,000 Initial Public Offering",https://www.globenewswire.com/news-release/2026/05/02/3286296/0/en/Forefront-Tech-Holdings-Acquisition-Corp-Announces-Closing-of-100-000-000-Initial-Public-Offering.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T01:37:00+00:00,"GoldHaven Announces Additional $700,000 Critical Mineral Flow-Through Financing",https://www.globenewswire.com/news-release/2026/05/02/3286286/0/en/GoldHaven-Announces-Additional-700-000-Critical-Mineral-Flow-Through-Financing.html,,funding,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T01:15:00+00:00,Mohawk Industries reporta resultados financieros del primer trimestre de 2026,https://www.globenewswire.com/news-release/2026/05/02/3286285/0/es/Mohawk-Industries-reporta-resultados-financieros-del-primer-trimestre-de-2026.html,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Company News,press_releases,2,2026-05-02T00:30:00+00:00,Gray Media and Byron Allen’s Allen Media Group Closed Station Transactions,https://www.globenewswire.com/news-release/2026/05/02/3286279/0/en/Gray-Media-and-Byron-Allen-s-Allen-Media-Group-Closed-Station-Transactions.html,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch Top Stories,market_news,2,2026-05-02T21:00:00+00:00,‘The numbers don’t lie’: If I had invested my Social Security in the S&P 500 I’d have $4 million. Is the system broken?,https://www.marketwatch.com/story/the-numbers-dont-lie-if-i-had-invested-my-social-security-in-the-s-p-500-id-have-4-million-is-the-system-broken-d41b1779?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch Top Stories,market_news,2,2026-05-02T15:30:00+00:00,These 3 companies are keeping the lights on for AI’s energy demand — and cashing in,https://www.marketwatch.com/story/big-techs-ai-build-out-needs-these-3-companies-to-keep-the-lights-on-and-theyre-cashing-in-e46bcba2?mod=mw_rss_topstories,,backlog_orders,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-02T13:33:00Z,Mark Zuckerberg sends startling message to Meta employees,https://finance.yahoo.com/markets/stocks/articles/mark-zuckerberg-sends-startling-message-133300156.html,META,,0.42,candidate
2026-05-03T00:10:54+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T11:38:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/05/01/3285855/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-05-03T00:10:54+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2025-03-26T20:13:08Z,The best CD rates for May 2026: Earn up to 4.08% APY,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-201308688.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-02-05T20:31:47Z,Best 2-year CD rates for May 2026: Lock in up to 4.05% through 2028,https://finance.yahoo.com/personal-finance/banking/article/best-2-year-cd-rates-203147337.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:52:00Z,Here’s When ‘Sell in May and Go Away’ Actually Makes Sense,https://www.barrons.com/articles/stocks-sp-500-sell-in-may-62ce780d?siteid=yhoof2&yptr=yahoo,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-01-26T22:45:04Z,Best 18-month CD rates for May 2026: Earn up to 3.95% APY,https://finance.yahoo.com/personal-finance/banking/article/best-18-month-cd-rates-224504831.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:30:02Z,SLB Stock Is Lit Up by Block-Size Bull Call Spread as Unusual Options Activity Screams ‘Very Bullish’,https://finance.yahoo.com/markets/options/articles/slb-stock-lit-block-size-173002076.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:50:00Z,"The Stock Market Is Flashing an Ominous Warning, and History Could Not Be Any More Clear About Where the S&P 500 Is Headed Next",https://finance.yahoo.com/markets/stocks/articles/stock-market-flashing-ominous-warning-175000506.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T18:08:20Z,American Superconductor Stock Hits 97 Rating After Breakout,https://www.investors.com/news/american-superconductor-stock-hits-97-rating-after-breakout/?src=A00220&yptr=yahoo,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-01-21T21:17:02Z,Best 1-year CD rates for May 2026: Lock in up to 4% APY for the next 12 months,https://finance.yahoo.com/personal-finance/banking/article/best-1-year-cd-rates-211702415.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:25:09Z,Avis Budget Just Named the Firm Behind Its Apparent Short Squeeze. Should You Keep Gambling on CAR Stock Here?,https://finance.yahoo.com/markets/stocks/articles/avis-budget-just-named-firm-172509848.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T17:55:33Z,Nissan cancels 2 electric SUVs planned for the US market,https://finance.yahoo.com/sectors/technology/articles/nissan-cancels-2-electric-suvs-175533757.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T18:12:12Z,Free Market Takes Spirit Airlines Off Life Support,https://finance.yahoo.com/markets/stocks/articles/free-market-takes-spirit-airlines-181212047.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T15:58:13Z,Ford brings back employee pricing for all ahead of July 4,https://finance.yahoo.com/markets/stocks/article/ford-brings-back-employee-pricing-for-all-ahead-of-july-4-155813216.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,Yahoo Finance,market_news,2,2026-05-01T16:15:02Z,A Short Squeeze Could Trigger in EZCORP Stock as It Trades at New 10-Year Highs,https://finance.yahoo.com/markets/stocks/articles/short-squeeze-could-trigger-ezcorp-161502166.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,PR Newswire,press_releases,2,2026-05-02T19:30:00+00:00,"BioMarin Presents New Data on the Effect of Long-Term Treatment with VOXZOGO® (vosoritide) on Arm Span, Bone Health and Growth in Children With Achondroplasia at the Pediatric Endocrine Society's 2026 Annual Meeting",https://www.prnewswire.com/news-releases/biomarin-presents-new-data-on-the-effect-of-long-term-treatment-with-voxzogo-vosoritide-on-arm-span-bone-health-and-growth-in-children-with-achondroplasia-at-the-pediatric-endocrine-societys-2026-annual-meeting-302760447.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,PR Newswire,press_releases,2,2026-05-02T18:46:00+00:00,Festival de cine 2026 de Brockton High School,https://www.prnewswire.com/news-releases/festival-de-cine-2026-de-brockton-high-school-849217704.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,PR Newswire,press_releases,2,2026-05-02T18:31:00+00:00,"Globale Expansion auf der Überholspur: Exportvolumen von GAC in Übersee erreicht mit einem Anstieg von 133,9 % von Januar bis April im Vergleich zum Vorjahr neuen Höchststand",https://www.prnewswire.com/news-releases/globale-expansion-auf-der-uberholspur-exportvolumen-von-gac-in-ubersee-erreicht-mit-einem-anstieg-von-133-9--von-januar-bis-april-im-vergleich-zum-vorjahr-neuen-hochststand-302760667.html,,,0.30,candidate
2026-05-03T00:10:54+00:00,PR Newswire,press_releases,2,2026-05-02T18:27:00+00:00,"Le volume des exportations de GAC atteint de nouveaux sommets, avec une hausse de 133,9 % en glissement annuel de janvier à avril, alors que son expansion mondiale s'accélère",https://www.prnewswire.com/news-releases/le-volume-des-exportations-de-gac-atteint-de-nouveaux-sommets-avec-une-hausse-de-133-9--en-glissement-annuel-de-janvier-a-avril-alors-que-son-expansion-mondiale-saccelere-302760665.html,,,0.30,candidate
