fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:20:43-04:00,"8-K - Glucotrack, Inc. (0001506983) (Filer)",https://www.sec.gov/Archives/edgar/data/1506983/000149315226020747/0001493152-26-020747-index.htm,,regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:19:45-04:00,8-K - Z Squared Inc. (0001759186) (Filer),https://www.sec.gov/Archives/edgar/data/1759186/000168316826003388/0001683168-26-003388-index.htm,,mna,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:17:45-04:00,"8-K - FEDERATED HERMES, INC. (0001056288) (Filer)",https://www.sec.gov/Archives/edgar/data/1056288/000105628826000016/0001056288-26-000016-index.htm,,earnings,0.60,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T07:00:00+00:00,Oberland Biotech GmbH Secures CHF 2.5 Million Seed Funding Round to Accelerate Global Expansion in Biotechnology and Food Innovation,https://www.prnewswire.com/news-releases/oberland-biotech-gmbh-secures-chf-2-5-million-seed-funding-round-to-accelerate-global-expansion-in-biotechnology-and-food-innovation-302759617.html,,funding;regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:45:00+00:00,XPENG Announces Vehicle Delivery Results for April 2026,https://www.prnewswire.com/news-releases/xpeng-announces-vehicle-delivery-results-for-april-2026-302759981.html,,ai;earnings,0.60,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T21:01:00+00:00,Linamar Corporation Completes Previously Announced Acquisition of WinningBLW’s Remscheid and Penzberg Facilities,https://www.globenewswire.com/news-release/2026/04/30/3285554/0/en/Linamar-Corporation-Completes-Previously-Announced-Acquisition-of-WinningBLW-s-Remscheid-and-Penzberg-Facilities.html,,guidance;mna,0.60,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T18:58:00+00:00,Vitalist Inc. Announces Closing of Acquisition of Somatix and Appointment of Chief Science Officer and Chief Revenue Officer,https://www.globenewswire.com/news-release/2026/04/30/3285370/0/en/Vitalist-Inc-Announces-Closing-of-Acquisition-of-Somatix-and-Appointment-of-Chief-Science-Officer-and-Chief-Revenue-Officer.html,,earnings;mna,0.60,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T18:53:00+00:00,"Bill Hutchinson, CEO of Dunhill Partners, Announces Acquisition of Bradford Plaza in Stillwater, Oklahoma",https://www.globenewswire.com/news-release/2026/04/30/3285368/0/en/Bill-Hutchinson-CEO-of-Dunhill-Partners-Announces-Acquisition-of-Bradford-Plaza-in-Stillwater-Oklahoma.html,,management;mna,0.60,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T18:01:00+00:00,Copenhagen Infrastructure Partners completes acquisition of Ørsted’s European onshore platform – and launches Perigus Energy,https://www.globenewswire.com/news-release/2026/04/30/3285338/0/en/Copenhagen-Infrastructure-Partners-completes-acquisition-of-%C3%98rsted-s-European-onshore-platform-and-launches-Perigus-Energy.html,,capex;mna,0.60,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T13:00:00+00:00,Google Partner NovaCore Labs and AIBotics Advance Acquisition and Expand Robot Deployment Across Jamaica,https://www.globenewswire.com/news-release/2026/04/30/3284915/0/en/Google-Partner-NovaCore-Labs-and-AIBotics-Advance-Acquisition-and-Expand-Robot-Deployment-Across-Jamaica.html,,backlog_orders;mna,0.60,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:27:59-04:00,8-K - Vuzix Corp (0001463972) (Filer),https://www.sec.gov/Archives/edgar/data/1463972/000110465926053193/0001104659-26-053193-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:19:05-04:00,"8-K - Axsome Therapeutics, Inc. (0001579428) (Filer)",https://www.sec.gov/Archives/edgar/data/1579428/000119312526197857/0001193125-26-197857-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:16:06-04:00,8-K - INTEL CORP (0000050863) (Filer),https://www.sec.gov/Archives/edgar/data/50863/000119312526197845/0001193125-26-197845-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:13:12-04:00,8-K - Trinseo PLC (0001519061) (Filer),https://www.sec.gov/Archives/edgar/data/1519061/000110465926053165/0001104659-26-053165-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:12:38-04:00,8-K - American Resources Corp (0001590715) (Filer),https://www.sec.gov/Archives/edgar/data/1590715/000165495426004174/0001654954-26-004174-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:11:54-04:00,"8-K - Processa Pharmaceuticals, Inc. (0001533743) (Filer)",https://www.sec.gov/Archives/edgar/data/1533743/000149315226020728/0001493152-26-020728-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:10:36-04:00,8-K - Braemar Hotels & Resorts Inc. (0001574085) (Filer),https://www.sec.gov/Archives/edgar/data/1574085/000157408526000068/0001574085-26-000068-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,SEC Current 8-K,filings,3,2026-04-30T17:09:14-04:00,"8-K - Cycurion, Inc. (0001868419) (Filer)",https://www.sec.gov/Archives/edgar/data/1868419/000162828026028997/0001628280-26-028997-index.htm,,,0.45,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:30:00+00:00,"Restore Vision Announces First-in-Human Clinical Interim Results for RV-001, a GPCR-Based Optogenetic Gene Therapy",https://www.prnewswire.com/news-releases/restore-vision-announces-first-in-human-clinical-interim-results-for-rv-001-a-gpcr-based-optogenetic-gene-therapy-302759414.html,,earnings,0.45,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:10:00+00:00,Pearson Q1 2026 Trading Update (Unaudited),https://www.prnewswire.com/news-releases/pearson-q1-2026-trading-update-unaudited-302759498.html,,guidance,0.45,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:10:00+00:00,Pearson Q1 2026 Trading Update (Unaudited),https://www.prnewswire.com/news-releases/pearson-q1-2026-trading-update-unaudited-302759514.html,,guidance,0.45,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T05:00:00+00:00,Best Reddit Marketing Agency (May 2026): Nicely Network Awarded by Expert Consumers,https://www.prnewswire.com/news-releases/best-reddit-marketing-agency-may-2026-nicely-network-awarded-by-expert-consumers-302759842.html,,ai,0.45,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T04:56:00+00:00,PB‑Master‑Programm feiert Debüt: Xteps neue globale Unterstützungsplattform für Marathonläufer,https://www.prnewswire.com/news-releases/pbmasterprogramm-feiert-debut-xteps-neue-globale-unterstutzungsplattform-fur-marathonlaufer-302759885.html,,earnings,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T05:00:00+00:00,Bekaert completes acquisition of tire cord business from Bridgestone in China and Thailand,https://www.globenewswire.com/news-release/2026/05/01/3285658/0/en/Bekaert-completes-acquisition-of-tire-cord-business-from-Bridgestone-in-China-and-Thailand.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T22:00:00+00:00,Svitla Systems Acquires Australia’s Kiandra IT to Expand Global Engineering Footprint and Accelerate AI-Driven Delivery,https://www.globenewswire.com/news-release/2026/04/30/3285586/0/en/Svitla-Systems-Acquires-Australia-s-Kiandra-IT-to-Expand-Global-Engineering-Footprint-and-Accelerate-AI-Driven-Delivery.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T21:00:00+00:00,ExGen Signs Purchase Agreement to Acquire Lithium Properties in Nevada,https://www.globenewswire.com/news-release/2026/04/30/3285547/0/en/ExGen-Signs-Purchase-Agreement-to-Acquire-Lithium-Properties-in-Nevada.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T20:44:00+00:00,Bakkt Completes Acquisition of Distributed Technologies Research,https://www.globenewswire.com/news-release/2026/04/30/3285536/0/en/Bakkt-Completes-Acquisition-of-Distributed-Technologies-Research.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T20:31:00+00:00,Interplayers Joins Volaris Group,https://www.globenewswire.com/news-release/2026/04/30/3285526/0/en/Interplayers-Joins-Volaris-Group.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T19:11:00+00:00,AELF Acquires 737-800 on Lease to Aerolineas Argentinas,https://www.globenewswire.com/news-release/2026/04/30/3285383/0/en/AELF-Acquires-737-800-on-Lease-to-Aerolineas-Argentinas.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T18:00:00+00:00,"New Enterprise Stone & Lime Co., Inc. Announces Acquisition",https://www.globenewswire.com/news-release/2026/04/30/3285331/0/en/New-Enterprise-Stone-Lime-Co-Inc-Announces-Acquisition.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T16:50:00+00:00,AdVini : émission de 239 314 actions ordinaires et remise en paiement de 91 651 actions auto-détenues au profit de Cordier by InVivo en rémunération des apports et de la cession d’une partie des activités viticoles de Cordier by InVivo,https://www.globenewswire.com/news-release/2026/04/30/3285283/0/en/AdVini-%C3%A9mission-de-239-314-actions-ordinaires-et-remise-en-paiement-de-91-651-actions-auto-d%C3%A9tenues-au-profit-de-Cordier-by-InVivo-en-r%C3%A9mun%C3%A9ration-des-apports-et-de-la-cession-d-un.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T15:04:00+00:00,PharmaCorp to Acquire Eight Pharmacies and Provides Acquisition Pipeline Update,https://www.globenewswire.com/news-release/2026/04/30/3285144/0/en/PharmaCorp-to-Acquire-Eight-Pharmacies-and-Provides-Acquisition-Pipeline-Update.html,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:05:00+00:00,New Earth Resources Announces Approval of Application for Additional State Lease Lands Adjacent to Past-Producing Lucky Boy Uranium Project,https://www.globenewswire.com/news-release/2026/05/01/3285700/0/en/New-Earth-Resources-Announces-Approval-of-Application-for-Additional-State-Lease-Lands-Adjacent-to-Past-Producing-Lucky-Boy-Uranium-Project.html,,regulatory,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,FLSmidth investigates potential non-compliance with sanctions regulations and takes steps to enhance compliance measures,https://www.globenewswire.com/news-release/2026/05/01/3285692/0/en/FLSmidth-investigates-potential-non-compliance-with-sanctions-regulations-and-takes-steps-to-enhance-compliance-measures.html,,earnings,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-05-01T00:25:00+00:00,The memory trade is faltering as Western Digital’s stock slides in the face of earnings beat,https://www.marketwatch.com/story/the-memory-trade-is-faltering-as-western-digitals-stock-slides-in-the-face-of-earnings-beat-9b99694e?mod=mw_rss_topstories,,earnings,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T22:14:00+00:00,‘The numbers don’t lie’: If I had invested my Social Security in the S&P 500 I’d have $4 million. Is the system broken?,https://www.marketwatch.com/story/the-numbers-dont-lie-if-i-had-invested-my-social-security-in-the-s-p-500-id-have-4-million-is-the-system-broken-d41b1779?mod=mw_rss_topstories,,regulatory,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-04-30T21:43:00+00:00,LIV Golf has lost its Saudi funding. Golfers who rejoin the PGA Tour may face financial fallout.,https://www.marketwatch.com/story/liv-golf-has-lost-its-saudi-funding-golfers-who-rejoin-the-pga-tour-may-face-financial-fallout-9bae103a?mod=mw_rss_topstories,,funding,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-11-13T13:52:00+00:00,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,https://www.marketwatch.com/story/charter-communications-announces-buyout-deal-for-liberty-broadband-at-terms-above-its-previous-proposal-552f7acd?mod=mw_rss_marketpulse,,mna,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-11-05T08:39:00+00:00,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,https://www.marketwatch.com/story/vestas-wind-systems-stock-slumps-as-company-says-margins-to-be-at-low-end-of-guidance-a33bf5c4?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-11-01T07:36:00+00:00,Kazatomprom reports 17% increase in production during the third quarter,https://www.marketwatch.com/story/kazatomprom-reports-17-increase-in-production-during-the-third-quarter-68742d5c?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-10-29T07:08:00+00:00,Novartis hikes sales and profit guidance for the year,https://www.marketwatch.com/story/novartis-hikes-sales-and-profit-guidance-for-the-year-eed24ebf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:14:00+00:00,Plus500 says it will meet expectations after quarterly revenue climbs 11%,https://www.marketwatch.com/story/plus500-says-it-will-meet-expectations-after-quarterly-revenue-climbs-11-b68b5ef1?mod=mw_rss_marketpulse,,earnings,0.45,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-10-24T06:41:00+00:00,Barclays reports 18% profit rise as it lifts income guidance,https://www.marketwatch.com/story/barclays-reports-18-profit-rise-as-it-lifts-income-guidance-ceef3caf?mod=mw_rss_marketpulse,,guidance,0.45,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T13:17:00+00:00,Form 8.3 - Advanced Medical Solutions Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/04/30/3284970/0/en/Form-8-3-Advanced-Medical-Solutions-Group-plc-Octopus-Investments.html,AMD,,0.42,candidate
2026-05-01T07:11:48+00:00,MarketWatch Top Stories,market_news,2,2026-05-01T04:02:00+00:00,The S&P 500’s newest member is this under-the-radar software stock,https://www.marketwatch.com/story/the-s-p-500s-newest-member-is-this-under-the-radar-software-stock-b828bd5e?mod=mw_rss_topstories,IGV,,0.42,candidate
2026-05-01T07:11:48+00:00,MarketWatch MarketPulse,market_news,2,2024-12-03T14:05:00+00:00,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse,AMZN,,0.42,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T07:00:00+00:00,From Sick Care to Whole Health: 5 Forces Reshaping the Future of Healthcare,https://www.prnewswire.com/news-releases/from-sick-care-to-whole-health-5-forces-reshaping-the-future-of-healthcare-302759646.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:34:00+00:00,The 6th Asian Beach Games Sanya 2026 conclude successfully,https://www.prnewswire.com/news-releases/the-6th-asian-beach-games-sanya-2026-conclude-successfully-302759973.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:18:00+00:00,Der Startup Moldova Summit 2026 beleuchtet Moldawiens Aufstieg als Tor für Start-ups zu den europäischen Märkten,https://www.prnewswire.com/news-releases/der-startup-moldova-summit-2026-beleuchtet-moldawiens-aufstieg-als-tor-fur-start-ups-zu-den-europaischen-markten-302759954.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:00:00+00:00,Loyyal Launches OfferPoint: A Merchant-Funded Offer Marketplace Driving Card Spend and Customer Engagement,https://www.prnewswire.com/news-releases/loyyal-launches-offerpoint-a-merchant-funded-offer-marketplace-driving-card-spend-and-customer-engagement-302759277.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:00:00+00:00,Best AI-SEO Marketing Agency (May 2026): Everso Media Recognized for Impactful GEO Campaigns by Better Business Advice,https://www.prnewswire.com/news-releases/best-ai-seo-marketing-agency-may-2026-everso-media-recognized-for-impactful-geo-campaigns-by-better-business-advice-302759895.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T06:00:00+00:00,Barbie To Be Celebrated With New Stamps,https://www.prnewswire.com/news-releases/barbie-to-be-celebrated-with-new-stamps-302759858.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T05:56:00+00:00,AESC získala za rok 2025 od CDP hodnotenie A- za zmiernenie klimatickej zmeny - najvyššie spomedzi svetových výrobcov batérií,https://www.prnewswire.com/news-releases/aesc-ziskala-za-rok-2025-od-cdp-hodnotenie-a--za-zmiernenie-klimatickej-zmeny--najvyie-spomedzi-svetovych-vyrobcov-baterii-302759931.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T05:16:00+00:00,"Times of India Internet Launches 'Diaspora Dialogues' -- A New Podcast Celebrating South Asian Excellence, Hosted by Sujatha Padmanabhan",https://www.prnewswire.com/news-releases/times-of-india-internet-launches-diaspora-dialogues--a-new-podcast-celebrating-south-asian-excellence-hosted-by-sujatha-padmanabhan-302759903.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T05:06:00+00:00,"Společnost AESC získala v hodnocení CDP v oblasti změny klimatu A-, což je nejvyšší známka mezi světovými výrobci baterií v roce 2025",https://www.prnewswire.com/news-releases/spolenost-aesc-ziskala-v-hodnoceni-cdp-v-oblasti-zmny-klimatu-a--co-je-nejvyi-znamka-mezi-svtovymi-vyrobci-baterii-v-roce-2025-302759897.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T04:51:00+00:00,Le programme PB Master débute : la nouvelle plateforme mondiale d'accompagnement pour les marathoniens de Xtep,https://www.prnewswire.com/news-releases/le-programme-pb-master-debute--la-nouvelle-plateforme-mondiale-daccompagnement-pour-les-marathoniens-de-xtep-302759881.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T04:45:00+00:00,AESC obtiene la calificación A- de CDP en materia de cambio climático,https://www.prnewswire.com/news-releases/aesc-obtiene-la-calificacion-a--de-cdp-en-materia-de-cambio-climatico-302759878.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T04:38:00+00:00,"Park Systems lanza NX1, microscopio AFM de máxima resolución para la obtención de imágenes a escala atómica",https://www.prnewswire.com/news-releases/park-systems-lanza-nx1-microscopio-afm-de-maxima-resolucion-para-la-obtencion-de-imagenes-a-escala-atomica-302759869.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,PR Newswire,press_releases,2,2026-05-01T04:36:00+00:00,AESC uzyskuje ocenę A- w rankingu CDP Climate Change - najwyższą wśród globalnych producentów baterii w 2025 r.,https://www.prnewswire.com/news-releases/aesc-uzyskuje-ocen-a--w-rankingu-cdp-climate-change---najwysz-wrod-globalnych-producentow-baterii-w-2025-r-302759867.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-05-01T05:00:00+00:00,Bekaert kondigt afronding aan van de overname van de bandenversterkingsactiviteiten van Bridgestone in China en Thailand,https://www.globenewswire.com/news-release/2026/05/01/3285658/0/nl/Bekaert-kondigt-afronding-aan-van-de-overname-van-de-bandenversterkingsactiviteiten-van-Bridgestone-in-China-en-Thailand.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T16:10:00+00:00,JCDecaux completed the sale of an additional portion of its stake in APG|SGA to NZZ,https://www.globenewswire.com/news-release/2026/04/30/3285248/0/en/JCDecaux-completed-the-sale-of-an-additional-portion-of-its-stake-in-APG-SGA-to-NZZ.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T16:10:00+00:00,JCDecaux a finalisé la vente d’une part supplémentaire de sa participation dans APG|SGA à NZZ,https://www.globenewswire.com/news-release/2026/04/30/3285248/0/fr/JCDecaux-a-finalis%C3%A9-la-vente-d-une-part-suppl%C3%A9mentaire-de-sa-participation-dans-APG-SGA-%C3%A0-NZZ.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T14:23:00+00:00,Form 8.3 - DCC plc,https://www.globenewswire.com/news-release/2026/04/30/3285095/0/en/Form-8-3-DCC-plc.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Earnings,press_releases,2,2026-04-30T13:19:00+00:00,Form 8.3 - Animalcare Group plc - Octopus Investments,https://www.globenewswire.com/news-release/2026/04/30/3284977/0/en/Form-8-3-Animalcare-Group-plc-Octopus-Investments.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:10:00+00:00,Director/PDMR Shareholding,https://www.globenewswire.com/news-release/2026/05/01/3285703/0/en/Director-PDMR-Shareholding.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:06:00+00:00,Suspensioner i afdelinger under Investeringsforeningen TOBA Investments,https://www.globenewswire.com/news-release/2026/05/01/3285701/0/da/Suspensioner-i-afdelinger-under-Investeringsforeningen-TOBA-Investments.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:05:00+00:00,Suspensioner i afdelinger under Investeringsforeningen ValueInvest Danmark,https://www.globenewswire.com/news-release/2026/05/01/3285699/0/da/Suspensioner-i-afdelinger-under-Investeringsforeningen-ValueInvest-Danmark.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:04:00+00:00,Suspension i afdeling under Investeringsforeningen Carnegie Wealth Management,https://www.globenewswire.com/news-release/2026/05/01/3285698/0/da/Suspension-i-afdeling-under-Investeringsforeningen-Carnegie-Wealth-Management.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:02:00+00:00,Suspension i afdeling under Investeringsforeningen StockRate Invest,https://www.globenewswire.com/news-release/2026/05/01/3285697/0/da/Suspension-i-afdeling-under-Investeringsforeningen-StockRate-Invest.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,Suspensioner i afdelinger under Investeringsforeningen Great Dane,https://www.globenewswire.com/news-release/2026/05/01/3285689/0/da/Suspensioner-i-afdelinger-under-Investeringsforeningen-Great-Dane.html,,,0.30,candidate
2026-05-01T07:11:48+00:00,GlobeNewswire Company News,press_releases,2,2026-05-01T07:00:00+00:00,Anmodning om suspension for afdelinger/andelsklasser under Investeringsforeningen BankInvest,https://www.globenewswire.com/news-release/2026/05/01/3285690/0/da/Anmodning-om-suspension-for-afdelinger-andelsklasser-under-Investeringsforeningen-BankInvest.html,,,0.30,candidate
